1	ANDERSSON	221 511
2	JOHANSSON	219 829
3	KARLSSON	196 160
4	NILSSON	151 215
5	ERIKSSON	133 030
6	LARSSON	111 780
7	OLSSON	100 429
8	PERSSON	95 033
9	SVENSSON	88 835
10	GUSTAFSSON	87 210
11	PETTERSSON	84 520
12	JONSSON	66 598
13	JANSSON	44 557
14	HANSSON	39 492
15	BENGTSSON	30 836
16	JÖNSSON	27 946
17	LINDBERG	26 841
18	JAKOBSSON	25 261
19	MAGNUSSON	24 632
20	LINDSTRÖM	24 046
21	OLOFSSON	23 927
22	LINDQVIST	22 189
23	LINDGREN	21 971
24	BERG	21 406
25	AXELSSON	21 232
26	BERGSTRÖM	20 450
27	LUNDBERG	20 407
28	LIND	20 269
29	LUNDGREN	19 715
30	LUNDQVIST	19 385
31	MATTSSON	18 590
32	BERGLUND	18 465
33	FREDRIKSSON	17 395
34	SANDBERG	17 209
35	HENRIKSSON	16 607
36	ALI	16 454
37	FORSBERG	16 184
38	MOHAMED	16 022
39	SJÖBERG	15 985
40	WALLIN	15 763
41	ENGSTRÖM	15 121
42	EKLUND	14 871
43	DANIELSSON	14 619
44	LUNDIN	14 599
45	HÅKANSSON	14 154
46	BJÖRK	14 054
47	BERGMAN	14 001
48	GUNNARSSON	13 839
49	WIKSTRÖM	13 668
50	HOLM	13 658
51	SAMUELSSON	13 454
52	ISAKSSON	13 275
53	FRANSSON	13 119
54	BERGQVIST	13 093
55	NYSTRÖM	12 887
56	HOLMBERG	12 772
57	ARVIDSSON	12 638
58	LÖFGREN	12 510
59	SÖDERBERG	12 298
60	NYBERG	12 220
61	AHMED	12 129
62	BLOMQVIST	12 108
63	CLAESSON	11 868
64	NORDSTRÖM	11 846
65	HASSAN	11 617
66	MÅRTENSSON	11 423
67	LUNDSTRÖM	11 310
68	VIKLUND	11 153
69	BJÖRKLUND	11 102
70	ELIASSON	11 061
71	BERGGREN	10 919
72	PÅLSSON	10 851
73	SANDSTRÖM	10 605
74	NORDIN	10 438
75	LUND	10 431
76	FALK	10 155
77	STRÖM	10 154
78	ÅBERG	10 102
79	EKSTRÖM	10 033
80	HERMANSSON	9 980
81	HOLMGREN	9 804
82	DAHLBERG	9 719
83	HELLSTRÖM	9 700
84	HEDLUND	9 629
85	SUNDBERG	9 539
86	SJÖGREN	9 493
87	EK	9 433
88	BLOM	9 382
89	ABRAHAMSSON	9 165
90	ÖBERG	9 138
91	MARTINSSON	9 113
92	ANDREASSON	8 873
93	STRÖMBERG	8 840
94	MÅNSSON	8 757
95	HANSEN	8 622
96	ÅKESSON	8 570
97	DAHL	8 552
98	LINDHOLM	8 519
99	NORBERG	8 439
100	HOLMQVIST	8 431
